time,city,pressure,temperature,description
2019-01-10 14:01:40.776000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:42.961000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:42.966000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:45.053000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:45.053000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:47.156000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:47.156000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:49.257000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:51.347000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:51.354000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:53.432000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:53.442000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:55.515000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:55.520000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:57.613000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:57.615000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:59.736000,Hendon,1030,276.81,broken clouds
2019-01-10 14:01:59.736000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:01.814000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:01.814000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:03.897000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:03.904000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:05.997000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:06.002000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:08.097000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:08.129000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:10.225000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:10.258000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:12.298000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:12.340000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:14.413000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:14.433000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:16.495000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:16.503000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:18.604000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:18.604000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:20.684000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:20.691000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:22.809000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:22.814000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:24.971000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:24.974000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:27.069000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:27.074000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:29.171000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:29.174000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:31.272000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:31.274000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:33.575000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:33.590000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:35.675000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:35.680000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:37.779000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:37.779000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:40.071000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:40.071000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:42.181000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:42.184000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:44.259000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:44.264000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:46.340000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:46.340000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:48.417000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:48.417000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:50.500000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:50.500000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:52.572000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:52.580000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:54.657000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:54.662000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:56.746000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:56.748000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:58.816000,Hendon,1030,276.81,broken clouds
2019-01-10 14:02:58.828000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:00.899000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:00.904000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:02.984000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:02.984000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:05.055000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:05.067000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:07.125000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:07.135000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:09.217000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:09.220000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:11.296000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:11.326000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:13.376000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:13.408000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:15.456000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:15.486000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:17.533000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:17.571000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:19.612000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:19.662000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:21.689000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:21.749000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:23.772000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:23.827000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:25.852000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:25.899000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:27.945000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:27.983000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:30.025000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:30.070000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:32.110000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:32.148000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:34.195000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:34.225000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:36.264000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:36.294000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:38.342000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:38.367000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:40.423000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:40.440000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:42.503000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:42.503000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:44.576000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:44.586000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:46.661000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:46.664000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:48.741000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:48.746000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:50.821000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:50.824000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:52.892000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:52.905000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:55.235000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:55.235000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:57.312000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:57.320000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:59.387000,Hendon,1030,276.81,broken clouds
2019-01-10 14:03:59.400000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:01.466000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:01.471000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:03.558000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:03.561000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:05.643000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:05.646000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:07.728000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:07.728000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:09.805000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:09.820000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:11.882000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:11.885000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:13.960000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:13.975000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:16.047000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:16.050000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:18.143000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:18.146000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:20.223000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:20.231000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:22.296000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:22.303000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:24.378000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:24.381000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:26.484000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:26.489000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:28.574000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:28.584000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:30.657000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:30.659000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:32.734000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:32.737000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:34.835000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:34.838000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:36.925000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:36.925000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:39.009000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:39.011000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:41.094000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:41.099000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:43.177000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:43.179000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:45.257000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:45.262000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:47.337000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:47.339000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:49.432000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:49.432000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:51.538000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:51.538000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:53.635000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:53.640000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:55.729000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:55.734000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:57.849000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:57.856000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:59.936000,Hendon,1030,276.81,broken clouds
2019-01-10 14:04:59.959000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:02.035000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:02.057000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:04.127000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:04.140000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:06.220000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:06.220000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:08.305000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:08.307000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:10.378000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:10.388000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:12.463000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:12.473000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:14.594000,Hendon,1030,276.81,broken clouds
2019-01-10 14:05:14.706000,Hendon,1030,277.23,light rain
2019-01-10 14:05:16.671000,Hendon,1030,277.23,light rain
2019-01-10 14:05:16.791000,Hendon,1030,277.23,light rain
2019-01-10 14:05:18.742000,Hendon,1030,277.23,light rain
2019-01-10 14:05:18.875000,Hendon,1030,277.23,light rain
2019-01-10 14:05:20.816000,Hendon,1030,277.23,light rain
2019-01-10 14:05:20.943000,Hendon,1030,277.23,light rain
2019-01-10 14:05:22.893000,Hendon,1030,277.23,light rain
2019-01-10 14:05:23.021000,Hendon,1030,277.23,light rain
2019-01-10 14:05:24.987000,Hendon,1030,277.23,light rain
2019-01-10 14:05:25.107000,Hendon,1030,277.23,light rain
2019-01-10 14:05:27.064000,Hendon,1030,277.23,light rain
2019-01-10 14:05:27.192000,Hendon,1030,277.23,light rain
2019-01-10 14:05:29.139000,Hendon,1030,277.23,light rain
2019-01-10 14:05:29.284000,Hendon,1030,277.23,light rain
2019-01-10 14:05:31.219000,Hendon,1030,277.23,light rain
2019-01-10 14:05:31.369000,Hendon,1030,277.23,light rain
2019-01-10 14:05:33.313000,Hendon,1030,277.23,light rain
2019-01-10 14:05:33.448000,Hendon,1030,277.23,light rain
2019-01-10 14:05:35.393000,Hendon,1030,277.23,light rain
2019-01-10 14:05:35.523000,Hendon,1030,277.23,light rain
2019-01-10 14:05:37.470000,Hendon,1030,277.23,light rain
2019-01-10 14:05:37.600000,Hendon,1030,277.23,light rain
2019-01-10 14:05:39.541000,Hendon,1030,277.23,light rain
2019-01-10 14:05:39.671000,Hendon,1030,277.23,light rain
2019-01-10 14:05:41.616000,Hendon,1030,277.23,light rain
2019-01-10 14:05:42.144000,Hendon,1030,277.23,light rain
2019-01-10 14:05:43.694000,Hendon,1030,277.23,light rain
2019-01-10 14:05:44.216000,Hendon,1030,277.23,light rain
2019-01-10 14:05:45.776000,Hendon,1030,277.23,light rain
2019-01-10 14:05:46.297000,Hendon,1030,277.23,light rain
2019-01-10 14:05:47.865000,Hendon,1030,277.23,light rain
2019-01-10 14:05:48.375000,Hendon,1030,277.23,light rain
2019-01-10 14:05:49.945000,Hendon,1030,277.23,light rain
2019-01-10 14:05:50.455000,Hendon,1030,277.23,light rain
2019-01-10 14:05:52.020000,Hendon,1030,277.23,light rain
2019-01-10 14:05:52.535000,Hendon,1030,277.23,light rain
2019-01-10 14:05:54.095000,Hendon,1030,277.23,light rain
2019-01-10 14:05:54.625000,Hendon,1030,277.23,light rain
2019-01-10 14:05:56.169000,Hendon,1030,277.23,light rain
2019-01-10 14:05:56.709000,Hendon,1030,277.23,light rain
2019-01-10 14:05:58.274000,Hendon,1030,277.23,light rain
2019-01-10 14:05:58.821000,Hendon,1030,277.23,light rain
2019-01-10 14:06:00.351000,Hendon,1030,277.23,light rain
2019-01-10 14:06:00.984000,Hendon,1030,277.23,light rain
2019-01-10 14:06:02.421000,Hendon,1030,277.23,light rain
2019-01-10 14:06:03.071000,Hendon,1030,277.23,light rain
2019-01-10 14:06:04.521000,Hendon,1030,277.23,light rain
2019-01-10 14:06:06.591000,Hendon,1030,277.23,light rain
2019-01-10 14:06:08.149000,Hendon,1030,277.23,light rain
2019-01-10 14:06:08.679000,Hendon,1030,277.23,light rain
2019-01-10 14:06:10.242000,Hendon,1030,277.23,light rain
2019-01-10 14:06:10.762000,Hendon,1030,277.23,light rain
2019-01-10 14:06:12.320000,Hendon,1030,277.23,light rain
2019-01-10 14:06:12.868000,Hendon,1030,277.23,light rain
2019-01-10 14:06:14.401000,Hendon,1030,277.23,light rain
2019-01-10 14:06:14.954000,Hendon,1030,277.23,light rain
2019-01-10 14:06:16.482000,Hendon,1030,277.23,light rain
2019-01-10 14:06:17.124000,Hendon,1030,277.23,light rain
2019-01-10 14:06:18.559000,Hendon,1030,277.23,light rain
2019-01-10 14:06:19.205000,Hendon,1030,277.23,light rain
2019-01-10 14:06:20.648000,Hendon,1030,277.23,light rain
2019-01-10 14:06:21.291000,Hendon,1030,277.23,light rain
2019-01-10 14:06:22.726000,Hendon,1030,277.23,light rain
2019-01-10 14:06:23.368000,Hendon,1030,277.23,light rain
2019-01-10 14:06:24.813000,Hendon,1030,277.23,light rain
2019-01-10 14:06:25.448000,Hendon,1030,277.23,light rain
2019-01-10 14:06:26.901000,Hendon,1030,277.23,light rain
2019-01-10 14:06:27.528000,Hendon,1030,277.23,light rain
2019-01-10 14:06:28.991000,Hendon,1030,277.23,light rain
2019-01-10 14:06:29.609000,Hendon,1030,277.23,light rain
2019-01-10 14:06:31.069000,Hendon,1030,277.23,light rain
2019-01-10 14:06:31.707000,Hendon,1030,277.23,light rain
2019-01-10 14:06:33.142000,Hendon,1030,277.23,light rain
2019-01-10 14:06:33.794000,Hendon,1030,277.23,light rain
2019-01-10 14:06:35.222000,Hendon,1030,277.23,light rain
2019-01-10 14:06:35.879000,Hendon,1030,277.23,light rain
2019-01-10 14:06:37.338000,Hendon,1030,277.23,light rain
2019-01-10 14:06:37.995000,Hendon,1030,277.23,light rain
2019-01-10 14:06:39.420000,Hendon,1030,277.23,light rain
2019-01-10 14:06:41.503000,Hendon,1030,277.23,light rain
2019-01-10 14:06:43.084000,Hendon,1030,277.23,light rain
2019-01-10 14:06:43.586000,Hendon,1030,277.23,light rain
2019-01-10 14:06:45.661000,Hendon,1030,277.23,light rain
2019-01-10 14:06:47.821000,Hendon,1030,277.23,light rain
2019-01-10 14:06:48.166000,Hendon,1030,277.23,light rain
2019-01-10 14:06:49.906000,Hendon,1030,277.23,light rain
2019-01-10 14:06:51.989000,Hendon,1030,277.23,light rain
2019-01-10 14:06:53.257000,Hendon,1030,277.23,light rain
2019-01-10 14:06:54.074000,Hendon,1030,277.23,light rain
2019-01-10 14:06:55.362000,Hendon,1030,277.23,light rain
2019-01-10 14:06:56.160000,Hendon,1030,277.23,light rain
2019-01-10 14:06:57.445000,Hendon,1030,277.23,light rain
2019-01-10 14:06:58.243000,Hendon,1030,277.23,light rain
2019-01-10 14:06:59.525000,Hendon,1030,277.23,light rain
2019-01-10 14:07:00.325000,Hendon,1030,277.23,light rain
2019-01-10 14:07:01.606000,Hendon,1030,277.23,light rain
2019-01-10 14:07:02.409000,Hendon,1030,277.23,light rain
2019-01-10 14:07:03.709000,Hendon,1030,277.23,light rain
2019-01-10 14:07:05.786000,Hendon,1030,277.23,light rain
2019-01-10 14:07:07.494000,Hendon,1030,277.23,light rain
2019-01-10 14:07:07.861000,Hendon,1030,277.23,light rain
2019-01-10 14:07:09.584000,Hendon,1030,277.23,light rain
2019-01-10 14:07:09.936000,Hendon,1030,277.23,light rain
2019-01-10 14:07:11.672000,Hendon,1030,277.23,light rain
2019-01-10 14:07:12.015000,Hendon,1030,277.23,light rain
2019-01-10 14:07:13.755000,Hendon,1030,277.23,light rain
2019-01-10 14:07:14.090000,Hendon,1030,277.23,light rain
2019-01-10 14:07:15.825000,Hendon,1030,277.23,light rain
2019-01-10 14:07:16.165000,Hendon,1030,277.23,light rain
2019-01-10 14:07:17.912000,Hendon,1030,277.23,light rain
2019-01-10 14:07:18.247000,Hendon,1030,277.23,light rain
2019-01-10 14:11:00.244000,Hendon,1030,277.23,light rain
2019-01-10 14:11:02.329000,Hendon,1030,277.23,light rain
2019-01-10 14:11:04.404000,Hendon,1030,277.23,light rain
2019-01-10 14:11:06.479000,Hendon,1030,277.23,light rain
2019-01-10 14:11:08.558000,Hendon,1030,277.23,light rain
2019-01-10 14:11:10.633000,Hendon,1030,277.23,light rain
2019-01-10 14:11:12.710000,Hendon,1030,277.23,light rain
2019-01-10 14:11:14.792000,Hendon,1030,277.23,light rain
2019-01-10 14:11:16.881000,Hendon,1030,277.23,light rain
2019-01-10 14:11:18.993000,Hendon,1030,277.23,light rain
2019-01-10 14:11:21.076000,Hendon,1030,277.23,light rain
2019-01-10 14:11:23.172000,Hendon,1030,277.23,light rain
2019-01-10 14:11:25.244000,Hendon,1030,277.23,light rain
2019-01-10 14:11:27.334000,Hendon,1030,277.23,light rain
2019-01-10 14:11:29.468000,Hendon,1030,277.23,light rain
2019-01-10 14:11:31.541000,Hendon,1030,277.23,light rain
2019-01-10 14:11:33.624000,Hendon,1030,277.23,light rain
2019-01-10 14:11:35.700000,Hendon,1030,277.23,light rain
2019-01-10 14:11:37.880000,Hendon,1030,277.23,light rain
2019-01-10 14:11:39.953000,Hendon,1030,277.23,light rain
2019-01-10 14:11:42.034000,Hendon,1030,277.23,light rain
2019-01-10 14:11:44.117000,Hendon,1030,277.23,light rain
2019-01-10 14:11:46.195000,Hendon,1030,277.23,light rain
2019-01-10 14:11:48.285000,Hendon,1030,277.23,light rain
2019-01-10 14:11:50.367000,Hendon,1030,277.23,light rain
2019-01-10 14:11:52.446000,Hendon,1030,277.23,light rain
2019-01-10 14:11:54.513000,Hendon,1030,277.23,light rain
2019-01-10 14:11:56.588000,Hendon,1030,277.23,light rain
2019-01-10 14:11:58.678000,Hendon,1030,277.23,light rain
2019-01-10 14:12:00.752000,Hendon,1030,277.23,light rain
2019-01-10 14:12:02.829000,Hendon,1030,277.23,light rain
2019-01-10 14:12:04.912000,Hendon,1030,277.23,light rain
2019-01-10 14:12:06.992000,Hendon,1030,277.23,light rain
2019-01-10 14:12:09.076000,Hendon,1030,277.23,light rain
2019-01-10 14:12:11.158000,Hendon,1030,277.23,light rain
2019-01-10 14:12:13.233000,Hendon,1030,277.23,light rain
2019-01-10 14:12:15.305000,Hendon,1030,277.23,light rain
2019-01-10 14:12:17.393000,Hendon,1030,277.23,light rain
2019-01-10 14:12:19.473000,Hendon,1030,277.23,light rain
2019-01-10 14:12:21.551000,Hendon,1030,277.23,light rain
2019-01-10 14:12:23.637000,Hendon,1030,277.23,light rain
2019-01-10 14:12:25.707000,Hendon,1030,277.23,light rain
2019-01-10 14:12:27.788000,Hendon,1030,277.23,light rain
2019-01-10 14:12:29.868000,Hendon,1030,277.23,light rain
2019-01-10 14:12:31.960000,Hendon,1030,277.23,light rain
2019-01-10 14:12:34.034000,Hendon,1030,277.23,light rain
2019-01-10 14:12:36.114000,Hendon,1030,277.23,light rain
2019-01-10 14:12:38.202000,Hendon,1030,277.23,light rain
2019-01-10 14:12:40.270000,Hendon,1030,277.23,light rain
2019-01-10 14:12:42.713000,Hendon,1030,277.23,light rain
2019-01-10 14:12:45.889000,Hendon,1030,277.23,light rain
2019-01-10 14:12:50.086000,Hendon,1030,277.23,light rain
2019-01-10 14:12:52.367000,Hendon,1030,277.23,light rain
2019-01-10 14:12:54.795000,Hendon,1030,277.23,light rain
2019-01-10 14:12:57.972000,Hendon,1030,277.23,light rain
2019-01-10 14:13:21.057000,Hendon,1030,277.23,light rain
2019-01-10 14:13:23.141000,Hendon,1030,277.23,light rain
2019-01-10 14:13:25.213000,Hendon,1030,277.23,light rain
2019-01-10 14:13:27.331000,Hendon,1030,277.23,light rain
2019-01-10 14:13:29.427000,Hendon,1030,277.23,light rain
2019-01-10 14:13:31.497000,Hendon,1030,277.23,light rain
2019-01-10 14:13:33.582000,Hendon,1030,277.23,light rain
2019-01-10 14:13:35.658000,Hendon,1030,277.23,light rain
2019-01-10 14:13:37.738000,Hendon,1030,277.23,light rain
2019-01-10 14:13:39.814000,Hendon,1030,277.23,light rain
2019-01-10 14:13:41.892000,Hendon,1030,277.23,light rain
2019-01-10 14:13:44.464000,Hendon,1030,277.23,light rain
2019-01-10 14:13:46.920000,Hendon,1030,277.23,light rain
2019-01-10 14:13:52.231000,Hendon,1030,277.23,light rain
2019-01-10 14:13:58.286000,Hendon,1030,277.23,light rain
2019-01-10 14:14:00.744000,Hendon,1030,277.23,light rain
2019-01-10 14:14:24.194000,Hendon,1030,277.23,light rain
2019-01-10 14:14:29.621000,Hendon,1030,277.23,light rain
2019-01-10 14:14:34.929000,Hendon,1030,277.23,light rain
2019-01-10 14:14:44.226000,Hendon,1030,277.23,light rain
2019-01-10 14:14:46.331000,Hendon,1030,277.23,light rain
2019-01-10 14:14:48.403000,Hendon,1030,277.23,light rain
2019-01-10 14:14:50.478000,Hendon,1030,277.23,light rain
2019-01-10 14:14:52.573000,Hendon,1030,277.23,light rain
2019-01-10 14:14:54.656000,Hendon,1030,277.23,light rain
2019-01-10 14:14:56.729000,Hendon,1030,277.23,light rain
2019-01-10 14:14:58.827000,Hendon,1030,277.23,light rain
2019-01-10 14:15:00.937000,Hendon,1030,277.23,light rain
2019-01-10 14:15:03.020000,Hendon,1030,277.23,light rain
2019-01-10 14:15:05.100000,Hendon,1030,277.23,light rain
2019-01-10 14:15:07.185000,Hendon,1030,277.23,light rain
2019-01-10 14:15:09.263000,Hendon,1030,277.23,light rain
2019-01-10 14:15:11.366000,Hendon,1030,277.23,light rain
2019-01-10 14:15:13.473000,Hendon,1030,277.23,light rain
2019-01-10 14:15:15.566000,Hendon,1030,277.23,light rain
2019-01-10 14:15:17.652000,Hendon,1030,277.23,light rain
2019-01-10 14:15:20,Hendon,1030,277.23,light rain
2019-01-10 14:15:22.085000,Hendon,1030,277.23,light rain
2019-01-10 14:15:24.162000,Hendon,1030,277.23,light rain
2019-01-10 14:15:26.253000,Hendon,1030,277.23,light rain
2019-01-10 14:15:28.331000,Hendon,1030,277.23,light rain
2019-01-10 14:15:30.406000,Hendon,1030,277.23,light rain
2019-01-10 14:15:32.478000,Hendon,1030,277.23,light rain
2019-01-10 14:15:34.559000,Hendon,1030,277.23,light rain
2019-01-10 14:15:36.648000,Hendon,1030,277.23,light rain
2019-01-10 14:15:38.726000,Hendon,1030,277.23,light rain
2019-01-10 14:15:40.804000,Hendon,1030,277.23,light rain
2019-01-10 14:15:42.881000,Hendon,1030,277.23,light rain
2019-01-10 14:15:44.962000,Hendon,1030,277.23,light rain
2019-01-10 14:15:47.050000,Hendon,1030,277.23,light rain
2019-01-10 14:15:49.130000,Hendon,1030,277.23,light rain
2019-01-10 14:15:51.208000,Hendon,1030,277.23,light rain
2019-01-10 14:15:53.284000,Hendon,1030,277.23,light rain
2019-01-10 14:15:55.359000,Hendon,1030,277.23,light rain
